"order_id","customer_id","surname","givenname","first_order_date","order_count","total_lifetime_value","order_value_dollars","order_status"
80,11,S.,Fred,"2018-03-23",1,3.0,3.0,shipped
31,16,H.,Amanda,"2018-02-02",1,12.0,12.0,completed
65,26,R.,Aaron,"2018-02-11",2,8.0,0.0,completed
39,26,R.,Aaron,"2018-02-11",2,8.0,8.0,completed
88,91,W.,Todd,"2018-03-27",1,29.0,29.0,shipped
71,42,S.,Diana,"2018-02-04",2,27.0,5.0,shipped
33,42,S.,Diana,"2018-02-04",2,27.0,22.0,completed
63,70,F.,Helen,"2018-03-06",2,54.0,29.0,completed
84,70,F.,Helen,"2018-03-06",2,54.0,25.0,placed
37,1,P.,Michael,"2018-01-01",2,23.0,23.0,completed
1,1,P.,Michael,"2018-01-01",2,23.0,10.0,returned
68,53,B.,Anne,"2018-01-12",2,39.0,16.0,completed
9,53,B.,Anne,"2018-01-12",2,39.0,23.0,completed
24,3,P.,Kathleen,"2018-01-02",3,65.0,26.0,completed
69,3,P.,Kathleen,"2018-01-02",3,65.0,19.0,completed
2,3,P.,Kathleen,"2018-01-02",3,65.0,20.0,completed
46,6,R.,Sarah,"2018-02-19",1,8.0,8.0,completed
34,38,J.,Dennis,"2018-02-06",1,15.0,15.0,completed
98,41,C.,Gloria,"2018-04-07",1,10.0,10.0,placed
81,76,W.,Barbara,"2018-03-23",1,2.0,2.0,shipped
97,89,J.,Margaret,"2018-04-07",1,14.0,14.0,placed
3,94,H.,Gregory,"2018-01-04",2,24.0,1.0,completed
27,94,H.,Gregory,"2018-01-04",2,24.0,23.0,completed
49,35,T.,Sara,"2018-02-21",2,34.0,15.0,completed
77,35,T.,Sara,"2018-02-21",2,34.0,19.0,shipped
83,54,M.,Rose,"2018-01-07",5,42.0,1.0,shipped
52,54,M.,Rose,"2018-01-07",5,42.0,15.0,return_pending
54,54,M.,Rose,"2018-01-07",5,42.0,29.0,completed
6,54,M.,Rose,"2018-01-07",5,42.0,6.0,completed
19,54,M.,Rose,"2018-01-07",5,42.0,6.0,completed
5,64,C.,David,"2018-01-05",2,17.0,17.0,completed
18,64,C.,David,"2018-01-05",2,17.0,13.0,returned
36,85,M.,Theresa,"2018-02-10",2,33.0,9.0,completed
99,85,M.,Theresa,"2018-02-10",2,33.0,24.0,placed
